STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,currency,Currency,prod_veg,Vegetable product,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,HU,Hungary,2022,,32.61,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,HU,Hungary,2023,,48.35,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,HU,Hungary,2024,,36.68,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2013,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2014,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2015,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2016,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2017,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2018,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2019,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2020,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2021,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2022,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2023,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IE,Ireland,2024,,,,,,C,confidential
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2013,,47.26,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2014,,37.06,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2015,,36.34,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2016,,41.39,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2017,,40.49,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2018,,34.31,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2019,,49.67,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2020,,45.64,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2021,,45.31,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2022,,56.71,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2023,,71.60,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,IT,Italy,2024,,72.33,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2013,,17.24,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2014,,15.43,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2015,,11.52,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2016,,14.09,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2017,,15.45,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2018,,17.19,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2019,,23.52,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2020,,15.89,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2021,,20.35,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2022,,30.16,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2023,,31.82,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LT,Lithuania,2024,,32.15,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2013,,38.08,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2014,,20.81,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2015,,31.20,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2016,,30.03,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2017,,24.28,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2018,,33.70,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2019,,26.45,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2020,,23.48,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2021,,27.49,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2022,,43.35,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2023,,48.59,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LU,Luxembourg,2024,,47.60,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2013,,15.81,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2014,,15.85,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2015,,13.62,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2016,,14.14,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2017,,14.06,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2018,,15.97,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2019,,20.08,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2020,,15.21,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2021,,16.79,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2022,,24.56,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2023,,25.77,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,LV,Latvia,2024,,28.94,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2013,,36.45,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2014,,28.25,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2015,,32.71,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2016,,39.34,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2017,,30.08,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2018,,31.26,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2019,,47.40,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2020,,34.99,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2021,,38.40,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2022,,49.44,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2023,,58.51,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,MT,Malta,2024,,63.27,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2013,,19.62,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2014,,10.19,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2015,,11.50,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2016,,17.13,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2017,,15.83,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2018,,15.53,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2019,,19.85,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2020,,10.24,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2021,,13.45,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2022,,21.15,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2023,,24.45,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,NL,Netherlands,2024,,25.96,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2013,,15.35,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2014,,12.43,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2015,,12.22,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2016,,11.98,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2017,,12.32,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2018,,13.61,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2019,,19.67,,p,provisional,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2020,,14.54,,p,provisional,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2021,,13.28,,p,provisional,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2022,,19.28,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2023,,25.21,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PL,Poland,2024,,27.63,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2013,,34.13,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2014,,15.78,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2015,,18.45,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2016,,32.16,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2017,,22.11,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2018,,26.03,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2019,,27.79,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2020,,22.98,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2021,,26.49,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2022,,38.65,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2023,,50.28,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,PT,Portugal,2024,,54.69,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2013,,40.05,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2014,,34.43,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2015,,26.99,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2016,,31.18,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2017,,29.33,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2018,,29.44,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2019,,44.04,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2020,,39.68,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2021,,33.12,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2022,,48.67,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2023,,56.40,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,RO,Romania,2024,,50.86,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2013,,32.49,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2014,,26.62,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2015,,27.22,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2016,,29.73,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2017,,25.60,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2018,,30.17,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2019,,31.75,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2020,,25.30,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2021,,26.81,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2022,,38.60,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2023,,35.01,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SE,Sweden,2024,,51.34,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2013,,32.67,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2014,,16.45,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2015,,13.11,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2016,,16.43,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2017,,18.10,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2018,,19.79,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2019,,29.15,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2020,,23.93,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2021,,28.52,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2022,,34.18,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2023,,47.58,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SI,Slovenia,2024,,45.02,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2013,,26.06,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2014,,26.77,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2015,,24.72,,,,,
